Wed Nov  7 15:17:53 2012, command: s
Wed Nov  7 15:19:14 2012, command: s
Wed Nov  7 15:19:34 2012, command: q
Wed Nov  7 15:19:53 2012, command: s
id: 3232, sensing: 1, local: 245279, global: 245279, isSync: 1, reboot: 0, bat: 4.55, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3239, sensing: 1, local: 306901, global: 306901, isSync: 1, reboot: 0, bat: 4.45, logsize: 1703, isErased: 0, download: 0, channel: 16,
id: 3256, sensing: 1, local: 245465, global: 245465, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3263, sensing: 1, local: 245728, global: 245728, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3290, sensing: 1, local: 245707, global: 245707, isSync: 1, reboot: 0, bat: 4.52, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3291, sensing: 1, local: 244931, global: 244931, isSync: 1, reboot: 0, bat: 4.51, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3347, sensing: 1, local: 179327, global: 179327, isSync: 1, reboot: 0, bat: 4.56, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3359, sensing: 1, local: 306660, global: 306660, isSync: 1, reboot: 1, bat: 4.49, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3365, sensing: 1, local: 245804, global: 245804, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3377, sensing: 1, local: 307190, global: 307190, isSync: 1, reboot: 1, bat: 4.55, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3380, sensing: 1, local: 245215, global: 245215, isSync: 1, reboot: 0, bat: 4.56, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3381, sensing: 1, local: 246096, global: 246096, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3388, sensing: 1, local: 178080, global: 178080, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3400, sensing: 1, local: 306651, global: 306651, isSync: 1, reboot: 0, bat: 4.56, logsize: 37780, isErased: 0, download: 0, channel: 16,
id: 3403, sensing: 1, local: 245364, global: 245364, isSync: 1, reboot: 0, bat: 4.57, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3406, sensing: 1, local: 307291, global: 307291, isSync: 1, reboot: 0, bat: 4.52, logsize: 39039, isErased: 0, download: 0, channel: 16,
id: 3408, sensing: 1, local: 245448, global: 245448, isSync: 1, reboot: 0, bat: 4.50, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3410, sensing: 1, local: 244929, global: 244929, isSync: 1, reboot: 0, bat: 4.58, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3415, sensing: 1, local: 245344, global: 245344, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3422, sensing: 1, local: 308007, global: 308007, isSync: 1, reboot: 0, bat: 4.52, logsize: 39721, isErased: 0, download: 0, channel: 16,
id: 3425, sensing: 1, local: 244676, global: 244676, isSync: 1, reboot: 0, bat: 4.56, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3426, sensing: 1, local: 179517, global: 179517, isSync: 1, reboot: 0, bat: 4.54, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3435, sensing: 1, local: 245184, global: 245184, isSync: 1, reboot: 0, bat: 4.52, logsize: 66000, isErased: 0, download: 0, channel: 16,
id: 3448, sensing: 1, local: 245172, global: 245172, isSync: 1, reboot: 0, bat: 4.52, logsize: 66000, isErased: 0, download: 0, channel: 16,
41 messages received!
Wed Nov  7 15:22:01 2012, command: q
